CSC,PJW,Preiss
116,20055,22842
122,10953,23259
102,3089,31715
101,663,8008
116,742,8023
104,11895,20924
110,659,17374
101,25441,25939
115,25487,25953
116,10659,23298
102,4459,29056
101,1786,4723
116,1801,4708
104,24488,13775
102,19174,28352
116,14299,12034
117,1972,33669
117,26127,23275
104,26411,18405
122,22530,12622
117,5387,29733
101,26491,16199
104,14965,20414
111,14956,20357
116,2617,30904
117,18101,23342
101,7349,10426
102,15686,34402
102,13453,1371
101,25946,34540
116,25897,34555
116,3210,27208
122,9335,7085
116,7905,31591
99,30960,18578
117,20522,21145
101,25335,11799
104,9816,25024
116,15006,20711
102,30861,24322
101,27067,7464
117,24796,4771
116,27146,7479
104,1090,23586
102,30349,4533
116,27291,20366
115,19384,9563
101,12639,9025
115,12685,9011
116,14962,16862
116,15266,1438
104,15654,746
116,31627,10872
122,31633,10866
117,34248,24649
101,27484,12410
117,28346,30509
122,8586,13749
116,29680,24143
122,6341,30116
102,27483,29436
122,31461,15387
116,9928,11363
111,32522,33779
102,18360,24784
101,1196,5865
116,1275,5880
104,15048,27103
111,15039,27160
122,20474,2253
29221,14190,33421
118,32463,8276
101,13840,3893
116,13855,3878
104,8378,8573
111,8369,8516
116,15820,8099
105,31146,15563
104,16511,22341
116,23593,9868
100,756,32682
101,24624,28923
116,24735,28908
102,17896,30024
101,2141,30558
116,2188,30543
104,5029,22169
102,28564,22247
101,33513,4974
116,33560,4989
104,19375,25805
102,3907,32451
102,8707,18826
101,96,6086
109,28396,18307
122,30987,5462
116,111,6071
101,18532,9968
102,26371,1522
101,4088,13158
116,4103,13143
115,14019,11983
101,28408,26434
122,31961,10219
104,32492,28767
122,7247,12622
116,27873,30014
7451,20476,34268
111,22933,22178
104,11548,27543
23620,19222,9678
23605,19237,9693
98,14886,17649
117,17406,12231
122,28229,778
115,31907,9738
101,14259,21351
104,34590,34708
116,23021,18425
116,2486,1533
104,3082,17649
111,31913,21204
101,32342,30
104,5447,29827
117,24846,14266
116,34104,16228
101,12127,1375
116,3835,2418
117,21377,24239
101,26872,26771
116,33495,22641
117,12964,25669
111,26007,13055
116,2594,4356
102,31262,12488
122,9676,11842
116,33394,20279
7454,20479,34271
29477,14318,33933
100,31348,21033
101,26490,8221
116,26601,8206
104,7179,33706
102,18919,1394
101,10140,30740
116,10219,30725
104,34029,25686
111,34020,25743
116,14984,27639
102,13518,23013
101,7414,10246
20668,20446,21718
122,24050,27215
20655,20459,21731
101,24941,17585
104,17224,26503
118,693,3218
109,30650,12882
116,23962,10518
101,30706,13130
115,30720,13144
116,24890,27286
116,30721,13145
104,26094,8573
117,14131,20278
101,17833,11799
104,9336,25024
116,17237,11284
102,24613,21156
128,6811,18530
101,28585,25108
104,26987,13528
116,17384,29082
115,13453,11443
101,18410,32900
122,18799,32303
116,6389,9701
101,29888,3024
22138,21312,31320
101,530,19961
104,9767,15406
118,12325,27394
102,13575,5482
116,4584,6204
122,19739,3441
105,13379,12149
101,34295,881
115,34373,895
116,12455,26592
116,34374,896
104,12251,7879
15420,21278,7625
107,11838,8554
101,31432,10634
104,2881,3507
116,28062,5667
118,11845,8561
111,15726,25743
102,27456,31998
101,21448,32967
115,21462,32981
116,16078,23543
116,21463,32982
104,17282,4830
102,30528,15614
101,942,1844
116,957,1859
104,2647,33040
111,2670,32983
116,27514,9516
102,16691,33880
101,23353,17006
117,22723,4771
116,7024,17184
116,23368,17021
104,12933,4703
128,13531,9770
101,7455,2631
104,2368,25086
116,20417,32458
102,3072,13417
101,391,1655
116,470,1670
104,18714,20944
102,23000,692
102,9119,25880
109,1997,11590
116,32067,15720
100,14567,14998
101,1797,11342
115,1907,11328
116,1908,11327
104,30039,13775
111,29153,4152
116,24925,27639
102,10358,4462
101,26512,18992
116,26527,19007
104,28648,31002
100,16055,4937
101,25605,28324
115,25715,28310
116,28436,25339
116,25716,28309
104,27848,6626
111,10751,25743
101,12001,12805
116,12112,12820
122,25280,33232
104,33191,23627
117,16731,1536
104,2871,34519
101,31129,27891
101,16896,5705
104,5771,3581
116,31370,21352
115,24070,6549
101,24118,11363
104,25173,4300
111,25196,4243
116,14725,26222
102,25043,4810
116,14544,29500
111,11626,20357
116,31494,4356
101,34442,15089
102,29841,24784
101,28966,5865
116,28853,5880
104,2934,27103
111,2925,27160
111,21048,4773
116,18015,9516
115,24102,27031
101,32310,20152
115,32324,20138
116,15725,8908
104,16929,25024
116,15056,7325
111,26224,4835
116,15852,27639
102,26436,19424
117,21883,461
116,22750,20060
115,1283,11353
116,19792,6204
122,29537,3441
102,4031,5358
101,15735,19970
116,15814,19985
104,30361,4892
111,30384,4835
102,10833,3768
101,20080,23254
116,20159,23239
104,2122,6309
111,2113,6252
111,5083,6569
116,31293,27639
102,21813,6138
101,818,12946
116,833,12931
104,663,19223
11452,22238,23753
122,30025,15986
102,29157,8518
116,13850,8894
115,27174,30841
122,17808,17642
102,31701,29843
109,4330,1592
122,12807,5462
116,19725,2425
115,177,8691
107,29246,28644
111,19600,4835
101,29768,4015
115,29782,4029
116,9882,22220
104,11086,3507
116,27958,8580
117,27079,1091
111,11195,13055
116,5090,4356
102,16194,12488
122,20953,11842
116,5268,20632
122,24155,8315
116,31768,21224
105,3725,2936
102,9693,2280
101,33024,11095
116,33103,11110
104,252,17649
115,30950,18783
101,9119,14999
104,28992,13590
111,29015,13647
116,24326,5773
116,20137,12762
117,24762,96
101,22707,9580
104,29089,20414
111,29080,20357
116,15580,4356
116,13188,25595
117,686,19178
116,27065,17518
101,20182,13663
116,20261,13648
104,23518,8573
102,29153,7484
101,26199,9423
116,26310,9438
104,5485,25369
111,5508,25426
109,20297,30300
116,13178,27639
102,10987,24859
122,31102,28738
115,26661,10077
116,11449,525
117,26810,2157
116,11127,33007
102,32935,30538
101,33791,8006
116,33838,8021
104,4187,25369
117,31162,21639
101,24144,27851
101,32468,8512
102,21221,32393
116,30249,23101
101,15632,18415
115,15646,18429
104,28713,1728
122,33628,19373
116,9660,8355
1549,14435,10869
118,24725,896
34400,14921,18939
8073,29877,30409
7608,20521,34585
34518,14975,19185
34532,14989,19199
100,27251,23099
101,30596,9645
102,4483,24944
116,6244,28303
117,2206,5551
116,30707,9630
104,3217,21922
3849,30965,12220
100,27571,23867
122,14441,16546
111,7032,25743
101,30709,17773
116,30596,17758
122,15369,32546
104,28309,23627
111,15502,32983
116,8659,9516
116,32085,4787
122,21225,33442
3848,30966,12221
101,119,17863
104,3191,18405
118,27537,24073
34533,14990,19200
3880,30982,12157
101,4215,1375
104,33898,28767
118,27793,19977
87,31751,27694
99,5253,4161
101,27430,1894
116,21047,19036
117,5203,4175
116,26197,1623
118,5204,4176
104,26409,20336
34724,31911,28334
122,33454,27565
117,7763,10306
34722,31913,28336
104,32540,11071
116,1753,6204
122,545,10669
111,18182,25763
116,12395,23896
117,9139,23234
116,19515,862
100,33446,32108
101,25229,25162
100,21593,13347
101,9726,6851
116,9837,6836
104,17587,14436
116,27974,27251
4414,16356,2233
3311,1711,6511
8990,21759,22994
21133,34209,6436
8971,34798,8785
5567,1858,17317
109,3101,14113
102,5600,34559
116,6089,32734
101,2901,13865
118,14650,21566
102,10310,1340
116,18775,15509
117,21544,31247
116,26256,2347
122,25131,27359
111,30,4835
116,23065,27639
101,29586,11843
115,29664,11857
116,26149,8908
104,26201,25024
116,24470,17184
15997,147,20803
4827,2452,10246
4813,2466,10260
118,24378,20437
98,25198,4321
9189,21798,23129
15403,593,17553
9190,21799,23130
1376,27479,33560
33473,14740,28587
122,26132,28934
116,20820,2418
98,12832,14683
13241,1007,25279
23346,16227,18093
110,28659,6507
9126,21831,23258
19359,1541,33669
1843,24771,32618
9464,21897,23692
24252,2162,18613
107,18272,23183
122,26449,5462
24267,2177,18628
9471,21904,23699
10165,1621,11259
118,10858,26159
118,12570,29180
24555,2289,19204
24561,2295,19210
105,28693,21127
116,19174,26606
21164,3025,9836
118,33194,12744
9432,21913,23628
23228,2418,14517
23243,2433,14532
100,13239,32292
122,27268,3913
102,23550,28737
101,14578,1255
116,14657,1270
104,29876,25686
111,29899,25743
102,23999,15991
117,4605,24415
122,32544,14353
102,7470,24784
101,34705,5865
116,34656,5880
104,33437,27103
111,33460,27160
111,6663,22284
1383,27486,33567
18696,7288,30853
99,31793,26130
118,31744,26115
104,33101,27103
9400,21929,23820
13076,9628,1087
118,34483,15544
9414,21943,23834
9376,21953,23764
4892,14215,25746
98,4432,22362
21451,3073,23236
9381,21958,23769
21547,3153,23684
113,1939,16060
116,15754,20889
128,28434,11718
116,15062,27429
9592,21961,23948
28348,3186,168
28362,3200,182
27144,16486,14147
28363,3201,183
23188,17434,30263
115,24860,2440
116,18774,31424
122,13220,17921
9496,22009,24012
25276,3954,4264
25291,3969,4279
1389,27492,33573
9720,22025,24204
32444,4210,16552
32459,4225,16567
31432,33818,33969
122,33016,12622
9734,22039,24218
18347,1658,16852
98,12494,34314
3696,1259,29847
99,4987,20856
117,4937,20842
116,21941,21353
118,4938,20841
115,4939,20840
116,21909,21481
104,22153,2640
3676,1279,29867
31276,4434,12408
102,22657,23554
99,7035,22917
117,6985,22903
116,19880,28765
109,20113,6281
122,8460,4045
104,20092,10052
116,31717,24494
122,26564,18929
3426,1401,30373
31360,4502,12588
117,22161,31682
116,25973,5297
9656,22057,24332
30410,4736,24758
30411,4737,24759
9633,22082,24277
117,13692,4894
22404,12410,10617
118,9561,31522
109,23044,18004
111,2029,14732
98,10381,15406
122,33684,25968
101,7149,2631
104,2152,25086
116,1431,33875
117,18350,18200
29611,5137,21367
116,25514,1259
110,17095,18676
111,14268,16769
116,4108,2275
101,25986,21145
116,17515,3707
29617,5143,21373
9784,22121,24588
34492,5746,6299
34502,5756,6309
4809,22553,23156
111,32250,30936
34507,5761,6314
725,23565,4699
14165,22486,8508
619,11666,22449
99,12490,22362
117,12440,22348
116,2673,22146
104,2885,3433
9238,12626,11246
111,32969,5665
111,32777,5409
14170,22491,8513
99,13258,32485
104,15173,17312
10619,12797,6697
118,15401,33827
105,15412,33896
101,9723,27373
116,15652,14483
586,11681,22384
773,11708,22507
102,33151,23824
99,23242,28597
117,23192,28583
104,772,22341
4438,13298,14958
700,11731,22626
888,11759,22750
694,14114,30382
100,5122,2377
122,22249,3913
116,15115,5489
117,21004,6514
116,25424,9578
866,11785,22952
1052,11811,23074
30290,14931,16274
30276,14945,16288
116,17969,30557
118,15068,12096
128,15074,12090
30275,14946,16289
102,30844,29330
122,24824,3913
115,880,19178
116,26623,16052
14186,22507,8529
108,30720,6704
116,6991,14040
102,32066,22503
116,21287,29220
29252,16737,1939
118,8911,24878
98,9731,8762
116,28955,20797
1091,11930,23401
99,10416,23818
104,4530,14736
28963,16850,2516
1093,11932,23403
128,11061,15029
116,28055,28710
1098,11937,23408
4603,12594,3540
99,6255,13930
109,7633,22543
122,30720,4045
104,7612,26314
21066,27474,20085
4612,12603,3549
99,8559,20087
117,8509,20073
116,9435,34098
122,9537,15275
104,9647,15385
20842,27618,20533
20836,27624,20539
116,2844,27251
20740,27704,20987
4682,12705,3939
10037,30775,11664
101,18833,28224
116,18944,28239
104,26945,24116
5066,12897,4707
99,14165,13663
117,14115,13649
116,29473,27286
118,14116,13648
104,29685,8573
116,25004,4579
115,3213,5257
116,2726,32245
14314,22571,8785
8827,13682,20180
8841,13696,20194
24894,10277,6242
8842,13697,20195
24925,10294,6179
8811,13714,20388
99,14343,771
117,14293,757
116,32321,22146
104,32533,3433
25726,10565,18658
9123,13802,20764
99,2042,27980
117,1992,27966
104,9862,3507
15742,11973,7893
9136,13815,20777
9058,13833,20891
102,19709,14059
117,9928,3572
116,32139,16131
104,32351,32247
18014,12469,15893
14435,22628,9034
9258,13873,21027
9308,13955,21397
9891,14416,13443
9887,14420,13447
118,6668,19775
9886,14421,13448
122,13790,194
116,6406,12732
98,7488,3659
11100,15363,10632
22200,2120,21068
11079,15390,10579
99,25451,20598
104,1287,315
22808,2552,17804
14499,22724,9418
99,29547,404
117,29497,390
116,31782,12688
104,31994,31401
116,18782,1532
11306,15409,10774
115,12830,24930
116,8849,15943
11356,15491,11144
14009,4167,19006
118,16765,12289
14008,4168,19007
11333,15516,11089
99,22878,21378
104,29777,15406
116,18139,8322
14808,4568,15615
116,14468,25834
14706,4654,15813
122,31795,11564
14810,22811,9793
117,22480,17517
116,5842,6303
21066,16801,34646
14816,22817,9799
99,26588,616
117,26538,602
116,19267,14241
104,19479,30357
21386,16897,201
21346,16905,385
101,7994,34561
116,17869,18679
105,30182,23433
116,29061,3285
117,30122,23429
128,30305,22846
7917,26792,27011
1554,27545,33898
19085,7103,2353
25520,17911,16655
19295,23264,12614
116,13342,25791
128,10800,34128
1691,27570,33939
118,30701,5501
122,28362,23066
116,25405,7028
19270,23287,12813
118,19955,27945
116,28599,18347
23292,24503,14286
19230,23295,12741
18902,9477,13922
98,33111,27637
23190,24545,14344
1694,27573,33942
19423,23328,12870
98,28963,27107
29558,25073,22728
19430,23335,12877
1696,27575,33944
19480,23417,13247
31318,26497,11899
19711,23440,13446
7820,11768,18987
7806,11782,19001
115,34071,22157
98,109,3507
116,32687,22592
3945,26865,24763
3951,26871,24769
19724,23453,13459
19669,23446,13372
109,29622,11697
116,25733,1332
20081,13318,29358
115,23818,23254
19786,13437,29941
116,7955,23142
118,34780,29665
2895,27143,20609
19683,23460,13386
1663,16888,17030
1649,16902,17044
98,12371,17575
3049,27185,20923
1403,27219,32237
19043,17671,10628
19640,23465,13567
1609,27265,32379
105,5213,12100
116,26613,28194
102,5015,28737
101,21885,1255
116,21868,1270
104,19264,25686
111,19287,25743
116,9347,27639
115,21963,1909
116,21388,842
116,33599,25791
122,29641,12522
100,33046,30582
128,33066,30602
111,20573,27160
116,20137,27639
16835,894,4773
19742,23551,13765
116,18362,25834
4751,28647,10228
19751,23560,13774
1689,7659,4144
1675,7673,4158
118,3203,12651
117,3890,28074
117,5174,10294
98,4023,28767
5225,28785,10926
5231,28791,10932
29413,8954,5934
107,23916,34109
122,28195,5462
116,14832,24009
19980,23581,13971
29635,32324,8568
99,6930,32342
21237,29693,28416
33673,33258,24574
99,2231,19944
117,2181,19930
116,12674,22220
104,12886,3507
116,27868,8151
31209,9808,7930
100,26829,22072
101,23844,29973
104,22142,16667
1822,27637,34198
23511,24344,29246
14169,816,1671
23525,24358,29260
21378,6724,26818
23526,24359,29261
25334,7672,8105
102,32167,4085
122,16403,3913
116,31368,18847
102,34698,17645
101,32833,9534
116,32848,9549
104,5533,27900
116,31924,28075
128,34029,29515
808,22268,16964
29906,9088,22175
128,14406,25576
116,22179,31495
30181,9187,22738
3701,7791,29614
43,27522,28579
8375,11890,5751
1356,22512,18056
117,30078,10300
117,6234,33302
116,32366,4744
8678,12017,6342
8684,12023,6348
110,32455,29802
101,18594,11941
104,14784,25628
116,2610,27587
116,9676,4254
1358,22514,18058
32557,18515,32421
32543,18529,32435
118,2754,31559
115,2707,31496
122,26438,778
116,32201,21224
98,3574,12846
116,101,9739
8614,12049,6470
98,19958,16552
116,18442,16358
1363,22519,18063
8923,12134,6843
105,27821,21804
102,9197,10851
116,28535,4744
128,27944,22391
102,2978,31472
116,33795,13501
22142,20114,22503
110,4123,24471
116,25879,6878
1317,22521,17985
7351,12146,1655
117,21581,4771
116,34656,17184
7366,12161,1670
33554,21345,20251
115,12934,17958
33259,21464,20834
116,7956,25834
33341,21478,20944
1332,22536,18000
20242,24161,3841
105,23203,12646
115,18980,24399
116,11195,31559
101,535,13659
116,11381,28288
1337,22541,18005
45,27524,28581
14529,12412,13953
14533,12416,13957
16895,24626,25022
12939,25574,6309
118,10795,31159
1555,22551,18191
12486,12929,22150
113,7184,24115
101,9378,404
115,9424,390
116,7401,12688
104,7997,31401
116,14887,19804
34824,27522,28755
6132,17382,28204
34656,22519,29327
5561,15383,6190
100,19548,34799
116,23923,4787
122,33226,5299
116,28620,3575
109,5375,19646
33948,22867,25611
28627,4396,33165
28612,4411,33180
98,21473,3528
100,17236,13481
101,9672,28201
116,9783,28216
104,3011,18935
128,16538,14832
100,28416,14939
109,1825,30875
122,30635,3913
116,22791,24599
116,22887,24471
117,28680,23574
116,25790,33646
102,29097,23013
101,32447,32714
115,32397,32700
116,23973,17343
116,32398,32699
104,23801,33459
128,24890,12595
128,29554,957
31303,17198,8641
6169,23069,2824
6053,23097,2868
19587,21362,9379
19602,21377,9394
24908,29618,27674
11599,1155,8917
25555,21858,17459
12353,1553,5347
100,18972,12678
116,2730,18364
6260,23144,3011
24189,5650,12410
98,6708,26483
105,6731,26426
116,16072,27639
23983,5824,13064
109,4948,31161
122,27377,22013
116,9625,6275
118,8448,16498
26290,22129,18674
100,25038,8880
101,30017,1255
116,30128,1270
104,6733,25686
111,6724,25743
109,6482,30300
122,6455,23472
116,15960,27639
115,30479,1909
116,12665,842
165,27580,28829
5395,23447,34063
260,28339,9714
4051,16091,8088
101,23309,16199
104,30256,20414
102,929,20924
122,5888,11842
116,20620,20632
115,23771,15545
116,1519,10429
118,33340,17666
122,32516,24954
102,12606,24784
122,34759,4454
116,2522,24143
122,21220,9402
117,1074,9413
122,9660,12440
34651,17184,24733
32192,18891,15307
116,24233,24494
122,1243,18929
116,13545,24967
118,8482,8427
96,27607,28952
25770,33650,27720
1197,17252,17312
2995,23879,6978
104,27615,28960
3251,24007,7490
102,13874,2870
116,17184,20884
13580,7077,29909
111,14536,31538
116,2989,16385
105,8965,28994
12445,8849,1069
116,13357,11053
116,13613,15149
105,22895,20464
12434,8860,1080
12428,8866,1086
17309,27038,31303
102,2293,28921
101,13162,26589
116,13145,26604
104,21974,4892
111,21997,4835
116,8092,27639
17337,10581,6634
99,13362,16199
104,8372,20414
31526,30095,9127
222,27669,29206
7140,24856,23219
7155,24871,23234
3276,1724,6444
102,29418,32265
101,29214,32749
122,9489,8768
116,25318,11363
116,29197,32734
104,8511,27103
111,8502,27160
116,16339,27639
116,10347,2259
16657,8765,11102
99,20596,6610
118,20547,6625
104,19629,18935
102,33075,2665
122,6327,3913
122,25974,26696
238,18200,5162
104,9012,14514
21622,12683,19278
6185,18547,12709
128,32709,34521
5399,18235,14808
5430,18252,14745
4971,18773,8487
99,20774,15796
104,22477,20414
111,22500,20357
116,29980,4356
102,25419,20924
116,7026,3025
117,20820,16450
109,18168,14113
116,23961,10429
100,27513,30189
109,34062,31656
122,15713,3913
116,28855,24009
122,12358,5299
111,12035,25743
122,5755,1832
104,31361,23627
102,8733,18339
101,12940,12210
116,13051,12195
104,13486,23952
111,13477,24009
116,1366,27639
102,11271,12233
116,18830,14937
102,15888,9178
116,23044,17984
100,22996,17744
111,27876,30584
100,22366,21308
122,32100,3913
116,30478,4405
116,11509,11579
9290,21851,23232
102,34650,4762
115,32390,3864
122,19812,12936
115,23161,25807
109,25371,11595
116,27375,26969
122,28245,27359
116,26588,17184
117,22191,30085
116,24972,8318
100,24317,2569
101,10240,27456
116,10127,27471
111,7112,27160
115,10542,28110
116,12797,2259
23164,26470,3668
118,25195,18583
105,24308,7678
447,27686,29399
17949,3231,26107
101,31663,8667
104,1567,4095
118,1725,26690
122,27323,12522
102,11960,33384
102,24189,24784
101,4005,5865
116,4020,5880
104,31891,27103
111,31914,27160
116,23133,27639
115,4179,6519
116,33631,2259
452,27691,29404
14387,25223,1077
100,15761,17097
116,12547,28216
116,12995,28472
101,8096,8231
109,1244,4482
116,57,2822
100,11827,5915
109,26231,10932
122,6191,3913
454,27693,29406
13353,20851,6552
14579,25255,1205
102,16520,2716
117,6962,17216
122,9333,12440
14629,25337,1575
102,235,29729
102,12354,16476
101,1218,4998
116,1329,5013
104,15400,4892
111,15391,4835
21564,22870,4542
828,17730,14412
813,17745,14427
98,25843,26631
100,17751,21771
122,25391,18736
116,32759,20632
20522,23156,16780
101,27660,23254
104,18905,27103
111,10722,4835
843,4889,6925
101,4358,21471
118,28253,17929
116,2998,18817
101,14139,7044
116,14154,7029
104,13162,8573
117,29666,10523
116,2812,7881
128,28643,14351
2088,22117,20991
101,32197,26712
104,1774,9333
31888,5697,22421
105,7759,3700
101,15421,9678
116,15308,9693
104,11990,17649
117,17268,21752
116,1958,15767
2102,22131,21005
22710,7499,24386
101,25038,13557
116,24925,13542
117,7970,19188
116,16260,17184
25738,8263,28558
104,22424,22473
100,23797,9426
101,1920,7503
116,1807,7488
104,4948,27292
115,27786,5637
101,18544,512
116,12243,30557
116,21080,206
122,21086,200
20020,9357,15415
122,12647,17163
118,29955,4025
99,11510,34596
116,14317,1386
31039,21347,32594
99,12934,23767
102,15762,24944
116,30484,24143
122,15750,24924
117,2561,5551
118,12885,23782
104,1524,21922
7581,23114,26068
117,224,14016
116,13421,21393
102,3249,14385
101,26977,32749
116,27088,32734
104,29104,27103
111,29095,27160
102,26642,19697
115,14475,5970
122,14390,20972
13428,25448,31683
11863,24164,7745
99,7966,10783
105,15353,500
109,31915,30300
122,34478,23472
116,6275,4356
128,5716,20311
117,21693,16138
116,3100,21264
116,29349,19518
116,29797,19774
102,25669,20293
101,12428,6767
116,12379,6782
104,11583,33365
100,28629,32046
122,19038,3913
29755,29446,17829
118,3153,19205
109,2352,33073
122,17483,3913
117,18362,5496
116,15275,32311
24775,30186,3180
102,2521,18394
101,33953,15602
102,33954,15603
116,22297,2258
115,33839,15616
116,20585,3218
104,21405,19334
117,15502,3037
116,14066,17184
118,15121,22052
117,29008,2222
101,8002,33492
104,33955,34158
116,15653,1365
118,2148,21096
99,11125,3593
117,11075,3607
118,11076,3608
117,7374,20284
128,11258,4190
116,11480,4744
21085,25962,9786
104,3287,16458
100,25598,3074
101,30736,26589
116,30623,26604
111,4785,4835
116,11332,27639
115,31038,27243
116,10598,29736
7704,31654,2372
99,3701,24007
117,3651,23993
116,27889,21353
118,3652,23992
104,27941,2640
4997,25941,28785
99,9845,9580
104,21758,20414
117,11390,6780
8458,32052,33631
29502,34365,3838
101,26126,7889
104,660,27107
118,12263,34527
2579,4788,26713
101,10259,15282
104,25420,17575
118,26509,33345
102,33489,28921
101,24692,26589
116,24675,26604
104,15507,4892
111,15530,4835
115,17313,22042
101,9376,17045
115,9262,17059
104,4564,25024
117,33475,8197
116,2678,22260
115,22238,4398
101,27181,27305
104,18235,31249
116,9114,11895
102,32705,30654
101,2426,3160
116,2313,3175
100,2645,30473
101,11778,4723
116,11665,4708
104,14895,13775
102,1773,28352
116,14515,12034
27403,8217,13940
99,11828,15064
117,11778,15050
118,11779,15049
104,18657,11433
116,21348,9189
116,7866,12155
101,388,24951
116,339,24966
104,6800,8573
115,22422,11785
101,21,24547
104,3890,31249
116,31438,8908
102,33948,24322
101,6801,7464
117,3494,4771
116,33618,17184
116,6880,7479
104,25124,23586
122,8048,17956
115,29556,18832
101,8974,17982
104,24624,4300
111,24647,4243
116,24421,25794
115,31680,1220
101,6303,21236
104,1963,746
116,20870,23317
98,17292,3944
116,26128,17330
100,17294,3942
381,27716,29525
115,16667,25277
101,28994,8433
104,15376,34158
116,24465,12425
13292,9718,27696
101,21567,5751
104,32203,4456
118,1094,5262
115,20845,22789
101,18863,32235
104,2414,34708
116,21655,33006
10293,26725,14548
10307,26739,14562
12811,9991,28913
8855,10939,10200
118,20438,10606
118,30742,32847
122,34091,18929
116,1806,24967
100,11579,22738
101,15406,2711
117,27994,4771
116,15293,2726
104,3285,33784
10504,26904,15207
99,12570,11347
104,30529,17481
117,12410,17142
116,2129,14811
6571,12631,407
12307,25623,8949
102,7478,30582
122,7498,30602
102,12454,9372
31270,14073,24777
99,1037,18076
118,988,18061
104,20146,4773
122,4036,19373
9522,27106,10961
3038,15863,7295
118,31452,25338
9546,27130,10985
100,33709,34815
116,25603,21230
34725,17245,1528
100,3079,9657
101,18722,25162
117,5063,4771
115,18608,25148
116,20692,29895
116,18609,25147
104,21512,13779
11154,21065,30024
99,8422,30558
117,18433,4771
116,27614,17184
118,8373,30543
104,33819,22169
122,4814,17956
115,11553,16016
101,18333,32900
104,18250,31249
116,12299,28913
2674,23225,28539
115,30150,26731
101,34052,22538
104,21636,32666
116,31219,10572
118,8104,21096
99,17193,24971
115,13371,21181
116,27419,28913
111,19453,26836
100,7069,18899
101,12904,24557
115,12790,24543
116,12791,24542
104,32911,25250
116,26406,10435
118,10683,31519
101,18717,12796
104,7720,23422
100,6125,24907
101,32629,8879
117,11586,4771
116,12827,17184
116,32516,8894
104,221,24835
100,12805,29618
11018,2149,5065
101,32279,34349
104,21113,9654
118,19178,25657
12554,28442,4956
102,25195,18394
122,25183,18374
99,23179,30498
104,26128,12661
117,3283,3037
10501,2410,6094
100,25426,14886
101,27984,28969
117,21900,4771
116,4931,17184
115,27870,28983
116,21199,5806
116,27871,28984
104,22051,21922
111,19918,20399
101,6618,25893
104,31447,27543
117,15704,17729
25234,8971,17817
101,3456,24001
117,14025,6780
118,23907,10596
105,24430,26038
101,13899,6586
104,22467,4452
116,12191,11964
116,6281,27208
22944,13088,34502
100,916,18069
101,18943,29759
116,18830,29744
104,16711,29355
16954,29546,21708
116,28620,27208
122,21027,4112
116,19373,14435
122,29470,23066
7159,24127,14872
100,14038,18328
101,19921,23323
116,19808,23338
100,15078,2008
101,1732,22933
115,1618,22947
116,1619,22948
3118,31292,24654
99,32738,25948
118,32689,25933
104,4927,23586
29880,33279,22340
101,24694,2312
116,24581,2297
104,4240,9296
27348,134,12795
101,5069,20494
104,3701,28488
117,28641,2207
116,25166,15767
118,21831,18543
102,18095,9010
116,4019,24392
27685,2616,4261
118,26650,7455
100,2687,9486
101,12450,32043
116,12337,32028
104,17310,6745
100,10943,7889
101,5230,34322
116,5117,34307
104,6277,28956
20022,30822,33992
15343,5646,18446
15328,5661,18461
98,6644,22986
14990,5855,19407
99,8865,13466
117,8815,13452
116,6026,7092
118,8816,13451
104,6078,25805
15285,4694,26642
101,23072,30035
104,13117,20488
118,25133,3060
102,6788,25840
26691,30835,10440
99,8865,24547
104,6078,31249
102,31188,30775
116,15576,27797
104,1085,25706
10958,5869,8908
111,25554,20025
101,24286,3398
115,24172,3412
116,32914,6225
104,34150,22341
122,10140,19373
117,31797,17729
116,33689,16228
116,12148,2932
110,17034,1567
116,8160,186
117,16977,1574
100,12407,4082
122,28867,3913
116,7024,34439
7420,6639,24190
99,21409,20815
117,21359,20801
116,32585,10178
118,21360,20800
104,32637,26294
6876,6879,25278
122,25557,8136
116,15679,34414
122,24405,8648
116,32223,25791
100,25874,12072
101,323,11427
116,210,11442
104,32252,25098
6664,6931,25426
102,24174,7955
101,31706,23116
116,31625,23101
115,23972,20086
101,33919,18052
122,4741,21115
105,5732,11664
101,11461,28224
116,11572,28239
104,13480,24116
115,5098,20505
116,3656,6450
118,24931,3447
128,26585,12862
115,28292,23056
101,25311,27851
104,33876,28767
116,4197,5174
27050,31050,11407
102,4547,30582
102,410,280
101,10847,34075
116,10734,34090
104,8464,27103
111,8455,27160
102,14734,26593
115,11149,34729
116,14140,2259
111,20931,6252
119,33958,34366
102,25309,16432
101,15037,23176
115,14955,23190
116,14956,23191
104,343,30263
116,25323,16418
3107,14862,26170
3092,14877,26185
118,16444,26177
122,22479,23066
116,24329,7028
105,17111,6086
104,17772,3585
117,15407,14266
109,25919,11595
116,31990,16228
116,34403,17606
102,33509,24223
101,6921,17826
116,6840,17841
111,1121,25763
101,33450,30
104,12004,29827
116,11035,23896
24842,31514,19279
404,16733,17212
12761,25917,10107
115,19231,6340
116,33366,19472
109,33537,32217
18531,26199,17317
822,1351,28576
100,2681,6924
116,27754,6529
109,29535,34401
100,13693,30223
116,14288,26716
109,32859,3532
122,22550,17163
100,15101,24578
116,1987,13726
111,14272,28673
116,23552,32131
109,2803,7643
122,9061,9982
115,15964,29888
116,15923,5404
102,9226,8982
101,8400,32714
116,8415,32699
104,9151,33459
2859,2876,18312
7216,11302,25110
